159,43,1233.0
159,44,2436.0
159,45,1777.0
159,46,2001.0
159,47,1362.0
159,48,1116.0
159,49,850.0
159,50,564.0
159,51,1781.0
159,52,1079.0
159,53,981.0
159,54,2098.0
159,55,536.0
159,56,801.0
159,57,1311.0
159,58,760.0
159,59,1332.0
159,60,1561.0
159,61,1214.0
159,62,407.0
159,63,2740.0
159,64,510.0
159,65,1488.0
159,66,1311.0
159,67,1852.0
159,68,690.0
159,69,675.0
159,70,1324.0
159,71,1893.0
159,72,2659.0
159,73,2044.0
159,74,1467.0
159,75,1269.0
159,76,1086.0
159,77,701.0
159,78,1734.0
159,79,1184.0
159,80,2189.0
159,81,467.0
159,82,784.0
159,83,495.0
159,84,1202.0
159,85,1476.0
159,86,680.0
159,87,931.0
159,88,680.0
159,89,789.0
159,90,2041.0
159,91,1121.0
159,92,2705.0
159,93,1415.0
159,94,1344.0
159,95,763.0
159,96,2600.0
159,97,760.0
159,98,1655.0
159,99,967.0
159,100,2735.0
159,101,1315.0
159,102,2620.0
159,103,752.0
159,104,871.0
159,105,2147.0
159,106,198.0
159,107,2823.0
159,108,2714.0
159,109,524.0
159,110,525.0
159,111,537.0
159,112,1866.0
159,113,718.0
159,114,934.0
159,115,2199.0
159,116,1738.0
159,117,2216.0
159,118,1553.0
159,119,169.0
159,120,1845.0
159,121,1874.0
159,122,2380.0
159,123,1444.0
159,124,261.0
159,125,1975.0
159,126,1207.0
159,127,860.0
159,128,409.0
159,129,446.0
159,130,859.0
159,131,2172.0
159,132,1285.0
159,133,2381.0
159,134,1442.0
159,135,2476.0
159,136,2001.0
159,137,1095.0
159,138,1019.0
159,139,1109.0
159,140,1017.0
159,141,1044.0
159,142,1747.0
159,143,50.0
159,144,719.0
159,145,1091.0
159,146,766.0
159,147,1888.0
159,148,1329.0
159,149,1287.0
159,150,1729.0
159,151,2077.0
159,152,919.0
159,153,493.0
159,154,1358.0
159,155,1023.0
159,156,2422.0
159,157,1023.0
159,158,1596.0
159,159,0.0
159,160,746.0
159,161,1311.0
159,162,1981.0
159,163,653.0
159,164,2088.0
159,165,844.0
159,166,825.0
159,167,840.0
159,168,1116.0
159,169,1390.0
159,170,777.0
159,171,1131.0
159,172,1146.0
159,173,1831.0
159,174,763.0
159,175,1763.0
159,176,629.0
159,177,1340.0
159,178,2218.0
159,179,1060.0
159,180,633.0
159,181,622.0
159,182,1135.0
159,183,906.0
159,184,954.0
159,185,855.0
159,186,527.0
159,187,827.0
159,188,1486.0
159,189,862.0
159,190,2177.0
159,191,2005.0
159,192,1771.0
159,193,2165.0
159,194,772.0
159,195,1128.0
159,196,2526.0
159,197,2457.0
159,198,2283.0
159,199,1127.0
160,0,294.0
160,1,1708.0
160,2,663.0
160,3,892.0
160,4,1650.0
160,5,1082.0
160,6,965.0
160,7,1004.0
160,8,314.0
160,9,1621.0
160,10,1629.0
160,11,279.0
160,12,234.0
160,13,733.0
160,14,593.0
160,15,812.0
160,16,1862.0
160,17,1961.0
160,18,1010.0
160,19,1182.0
160,20,1932.0
160,21,579.0
160,22,1657.0
160,23,2150.0
160,24,1679.0
160,25,696.0
160,26,1441.0
160,27,1979.0
160,28,1763.0
160,29,241.0
160,30,1625.0
160,31,1431.0
160,32,1773.0
160,33,89.0
160,34,941.0
160,35,350.0
160,36,967.0
160,37,378.0
160,38,1908.0
160,39,179.0
160,40,2169.0
160,41,471.0
160,42,1866.0
160,43,591.0
160,44,1709.0
160,45,1216.0
160,46,1462.0
160,47,1996.0
160,48,1862.0
160,49,146.0
160,50,550.0
160,51,1040.0
160,52,1806.0
160,53,1247.0
160,54,1416.0
160,55,1036.0
160,56,200.0
160,57,2024.0
160,58,612.0
160,59,1843.0
160,60,2144.0
160,61,898.0
160,62,1002.0
160,63,1994.0
160,64,1255.0
160,65,964.0
160,66,1980.0
160,67,1125.0
160,68,308.0
160,69,591.0
160,70,984.0
160,71,1169.0
160,72,1927.0
160,73,1374.0
160,74,726.0
160,75,1970.0
160,76,1818.0
160,77,759.0
160,78,1221.0
160,79,885.0
160,80,1608.0
160,81,712.0
160,82,483.0
160,83,1066.0
160,84,1071.0
160,85,769.0
160,86,1404.0
160,87,544.0
160,88,1418.0
160,89,1437.0
160,90,1303.0
160,91,875.0
160,92,1960.0
160,93,2146.0
160,94,2005.0
160,95,1413.0
160,96,1854.0
160,97,893.0
160,98,913.0
160,99,1631.0
160,100,1998.0
160,101,1763.0
160,102,1873.0
160,103,1432.0
160,104,246.0
160,105,1520.0
160,106,932.0
160,107,2091.0
160,108,2091.0
160,109,339.0
160,110,1230.0
160,111,321.0
160,112,1138.0
160,113,1441.0
160,114,1629.0
160,115,1495.0
160,116,993.0
160,117,1526.0
160,118,809.0
160,119,817.0
160,120,1114.0
160,121,1133.0
160,122,1638.0
160,123,824.0
160,124,954.0
160,125,1232.0
160,126,694.0
160,127,1504.0
160,128,1102.0
160,129,1124.0
160,130,1509.0
160,131,1428.0
160,132,810.0
160,133,1658.0
160,134,753.0
160,135,1730.0
160,136,1372.0
160,137,1745.0
160,138,273.0
160,139,401.0
160,140,1483.0
160,141,993.0
160,142,1217.0
160,143,730.0
160,144,129.0
160,145,724.0
160,146,1120.0
160,147,1212.0
160,148,1937.0
160,149,1702.0
160,150,1099.0
160,151,1374.0
160,152,1199.0
160,153,974.0
160,154,2019.0
160,155,972.0
160,156,1715.0
160,157,354.0
160,158,861.0
160,159,746.0
160,160,0.0
160,161,943.0
160,162,1434.0
160,163,1294.0
160,164,1416.0
160,165,1450.0
160,166,1572.0
160,167,806.0
160,168,582.0
160,169,867.0
160,170,1057.0
160,171,520.0
160,172,1870.0
160,173,1160.0
160,174,1245.0
160,175,1253.0
160,176,1365.0
160,177,795.0
160,178,1501.0
160,179,1773.0
160,180,1365.0
160,181,1253.0
160,182,389.0
160,183,1416.0
160,184,1019.0
160,185,1552.0
160,186,1088.0
160,187,1274.0
160,188,940.0
160,189,771.0
160,190,1585.0
160,191,1271.0
160,192,1121.0
160,193,1493.0
160,194,1514.0
160,195,631.0
160,196,1856.0
160,197,1732.0
160,198,1585.0
160,199,1633.0
161,0,875.0
161,1,2022.0
161,2,739.0
161,3,156.0
161,4,1364.0
161,5,1859.0
161,6,533.0
161,7,1862.0
161,8,1255.0
161,9,1580.0
161,10,1384.0
161,11,775.0
161,12,886.0
161,13,231.0
161,14,1450.0
161,15,178.0
161,16,2128.0
161,17,1766.0
161,18,1195.0
161,19,1619.0
161,20,1763.0
161,21,1508.0
161,22,1795.0
161,23,1990.0
161,24,2048.0
161,25,1314.0
161,26,2038.0
161,27,2236.0
161,28,1512.0
161,29,800.0
161,30,2085.0
161,31,1960.0
161,32,1831.0
161,33,921.0
161,34,1022.0
161,35,912.0
161,36,1885.0
161,37,1117.0
161,38,2127.0
161,39,866.0
161,40,1966.0
161,41,1280.0
161,42,2278.0
161,43,551.0
161,44,1534.0
161,45,1965.0
161,46,2206.0
161,47,1982.0
161,48,2270.0
161,49,820.0
161,50,1446.0
161,51,1137.0
161,52,2057.0
161,53,955.0
161,54,1934.0
161,55,1159.0
161,56,1133.0
161,57,2194.0
161,58,1548.0
161,59,1655.0
161,60,2013.0
161,61,1823.0
161,62,1252.0
161,63,2006.0
161,64,1690.0
161,65,320.0
161,66,2044.0
161,67,1078.0
161,68,1247.0
161,69,640.0
161,70,56.0
161,71,1087.0
161,72,1761.0
161,73,1928.0
161,74,960.0
161,75,2543.0
161,76,2318.0
161,77,1668.0
161,78,2017.0
161,79,1814.0
161,80,2288.0
161,81,1549.0
161,82,1425.0
161,83,1250.0
161,84,379.0
161,85,773.0
161,86,1711.0
161,87,1479.0
161,88,1922.0
161,89,2099.0
161,90,1291.0
161,91,1813.0
161,92,2056.0
161,93,2631.0
161,94,2046.0
161,95,1563.0
161,96,1880.0
161,97,1794.0
161,98,1070.0
161,99,1747.0
161,100,1873.0
161,101,1505.0
161,102,1953.0
161,103,2055.0
161,104,1155.0
161,105,2140.0
161,106,1399.0
161,107,1902.0
161,108,2662.0
161,109,844.0
161,110,1537.0
161,111,1208.0
161,112,1541.0
161,113,1987.0
161,114,2224.0
161,115,1230.0
161,116,1295.0
161,117,2001.0
161,118,1045.0
161,119,1465.0
161,120,1094.0
161,121,1443.0
161,122,1604.0
161,123,1568.0
161,124,1347.0
161,125,1301.0
161,126,307.0
161,127,2171.0
161,128,1430.0
161,129,1756.0
161,130,1630.0
161,131,1637.0
161,132,202.0
161,133,1468.0
161,134,699.0
161,135,1809.0
161,136,2008.0
161,137,2402.0
161,138,954.0
161,139,736.0
161,140,1337.0
161,141,1933.0
161,142,1997.0
161,143,1266.0
161,144,1071.0
161,145,233.0
161,146,1964.0
161,147,897.0
161,148,1886.0
161,149,1415.0
161,150,667.0
161,151,1834.0
161,152,954.0
161,153,1744.0
161,154,2059.0
161,155,488.0
161,156,2110.0
161,157,1182.0
161,158,1301.0
161,159,1311.0
161,160,943.0
161,161,0.0
161,162,2173.0
161,163,1964.0
161,164,1959.0
161,165,2154.0
161,166,1974.0
161,167,553.0
161,168,396.0
161,169,285.0
161,170,912.0
161,171,1353.0
161,172,2097.0
161,173,1749.0
161,174,1223.0
161,175,2047.0
161,176,1879.0
161,177,1624.0
161,178,1303.0
161,179,1977.0
161,180,1891.0
161,181,1426.0
161,182,955.0
161,183,1356.0
161,184,642.0
161,185,1757.0
161,186,1818.0
161,187,2082.0
161,188,359.0
161,189,500.0
161,190,2251.0
161,191,1232.0
161,192,744.0
161,193,2021.0
161,194,1989.0
161,195,332.0
161,196,2348.0
161,197,2045.0
161,198,2029.0
161,199,1492.0
162,0,1715.0
162,1,1005.0
162,2,1470.0
162,3,2195.0
162,4,3079.0
162,5,354.0
162,6,1845.0
162,7,530.0
162,8,1222.0
162,9,3002.0
162,10,1830.0
162,11,1438.0
162,12,1656.0
162,13,1945.0
162,14,1539.0
162,15,2115.0
162,16,1153.0
162,17,1926.0
162,18,2382.0
162,19,770.0
162,20,3331.0
162,21,998.0
162,22,2960.0
162,23,3538.0
162,24,894.0
162,25,859.0
162,26,2398.0
162,27,1228.0
162,28,3184.0
162,29,1675.0
162,30,704.0
162,31,535.0
162,32,1459.0
162,33,1389.0
162,34,2351.0
162,35,1757.0
162,36,776.0
162,37,1662.0
162,38,1255.0
162,39,1611.0
162,40,2058.0
162,41,1604.0
162,42,894.0
162,43,1626.0
162,44,1771.0
162,45,219.0
162,46,35.0
162,47,3340.0
162,48,2940.0
162,49,1469.0
162,50,1434.0
162,51,1307.0
162,52,3024.0
162,53,2681.0
162,54,559.0
162,55,2424.0
162,56,1263.0
162,57,3270.0
162,58,1253.0
162,59,3251.0
162,60,3524.0
162,61,838.0
162,62,2349.0
162,63,1635.0
162,64,2433.0
162,65,2003.0
162,66,3291.0
162,67,1471.0
162,68,1309.0
162,69,2022.0
162,70,2227.0
162,71,1513.0
162,72,1864.0
162,73,487.0
162,74,1271.0
162,75,2835.0
162,76,2806.0
162,77,1403.0
162,78,255.0
162,79,872.0
162,80,229.0
162,81,1606.0
162,82,1197.0
162,83,2429.0
162,84,2429.0
162,85,1487.0
162,86,2645.0
162,87,1050.0
162,88,2490.0
162,89,2301.0
162,90,1436.0
162,91,958.0
162,92,1484.0
162,93,3096.0
162,94,3324.0
162,95,2740.0
162,96,1544.0
162,97,1456.0
162,98,1268.0
162,99,2948.0
162,100,1843.0
162,101,3186.0
162,102,1469.0
162,103,2355.0
162,104,1198.0
162,105,329.0
162,106,2175.0
162,107,1992.0
162,108,774.0
162,109,1765.0
162,110,2504.0
162,111,1462.0
162,112,843.0
162,113,2462.0
162,114,2538.0
162,115,1803.0
162,116,1052.0
162,117,651.0
162,118,1221.0
162,119,1942.0
162,120,1440.0
162,121,992.0
162,122,1545.0
162,123,621.0
162,124,2239.0
162,125,1324.0
162,126,1866.0
162,127,2339.0
162,128,2389.0
162,129,2139.0
162,130,2837.0
162,131,1128.0
162,132,1978.0
162,133,1769.0
162,134,1549.0
162,135,1407.0
162,136,298.0
162,137,2531.0
162,138,1264.0
162,139,1444.0
162,140,2897.0
162,141,1197.0
162,142,234.0
162,143,1993.0
162,144,1364.0
162,145,2022.0
162,146,1739.0
162,147,1776.0
162,148,3300.0
162,149,3130.0
162,150,1866.0
162,151,681.0
162,152,2633.0
162,153,1842.0
162,154,3339.0
162,155,2373.0
162,156,858.0
162,157,1083.0
162,158,935.0
162,159,1981.0
162,160,1434.0
162,161,2173.0
162,162,0.0
162,163,2192.0
162,164,506.0
162,165,2238.0
162,166,2707.0
162,167,2226.0
162,168,1786.0
162,169,1951.0
162,170,2489.0
162,171,915.0
162,172,3096.0
162,173,506.0
162,174,2648.0
162,175,230.0
162,176,2440.0
162,177,652.0
162,178,1720.0
162,179,3025.0
162,180,2428.0
162,181,2591.0
162,182,1228.0
162,183,2816.0
162,184,2442.0
162,185,2832.0
162,186,1972.0
162,187,1911.0
162,188,1955.0
162,189,2183.0
162,190,242.0
162,191,1468.0
162,192,1819.0
162,193,536.0
162,194,2593.0
162,195,1852.0
162,196,738.0
162,197,1016.0
162,198,725.0
162,199,3039.0
163,0,1148.0
163,1,2848.0
163,2,1953.0
163,3,1834.0
163,4,1638.0
163,5,1888.0
163,6,2205.0
163,7,1665.0
163,8,1191.0
163,9,1302.0
163,10,2923.0
163,11,1567.0
163,12,1169.0
163,13,1844.0
163,14,753.0
163,15,1787.0
163,16,3015.0
163,17,3251.0
163,18,950.0
163,19,2322.0
163,20,1629.0
163,21,1264.0
163,22,1057.0
163,23,1751.0
163,24,2788.0
163,25,1836.0
163,26,209.0
163,27,3128.0
163,28,1646.0
163,29,1252.0
163,30,2675.0
163,31,2454.0
163,32,3020.0
163,33,1379.0
163,34,1100.0
163,35,1090.0
163,36,1421.0
163,37,933.0
163,38,3082.0
163,39,1222.0
163,40,3456.0
163,41,825.0
163,42,2923.0
163,43,1846.0
163,44,3000.0
163,45,2021.0
163,46,2204.0
163,47,1452.0
163,48,763.0
163,49,1425.0
163,50,847.0
163,51,2322.0
163,52,959.0
163,53,1506.0
163,54,2451.0
163,55,1022.0
163,56,1267.0
163,57,1208.0
163,58,976.0
163,59,1606.0
163,60,1708.0
163,61,1355.0
163,62,867.0
163,63,3244.0
163,64,500.0
163,65,2133.0
163,66,1333.0
163,67,2417.0
163,68,1105.0
163,69,1327.0
163,70,1976.0
163,71,2462.0
163,72,3213.0
163,73,2385.0
163,74,2011.0
163,75,690.0
163,76,613.0
163,77,796.0
163,78,1938.0
163,79,1320.0
163,80,2419.0
163,81,643.0
163,82,1091.0
163,83,934.0
163,84,1838.0
163,85,2061.0
163,86,720.0
163,87,1221.0
163,88,370.0
163,89,144.0
163,90,2587.0
163,91,1236.0
163,92,3184.0
163,93,915.0
163,94,1380.0
163,95,969.0
163,96,3106.0
163,97,738.0
163,98,2194.0
163,99,1079.0
163,100,3278.0
163,101,1657.0
163,102,3108.0
163,103,163.0
163,104,1324.0
163,105,2430.0
163,106,605.0
163,107,3378.0
163,108,2964.0
163,109,1157.0
163,110,721.0
163,111,994.0
163,112,2306.0
163,113,299.0
163,114,357.0
163,115,2788.0
163,116,2229.0
163,117,2578.0
163,118,2086.0
163,119,507.0
163,120,2405.0
163,121,2346.0
163,122,2913.0
163,123,1784.0
163,124,694.0
163,125,2506.0
163,126,1849.0
163,127,213.0
163,128,718.0
163,129,212.0
163,130,1032.0
163,131,2649.0
163,132,1932.0
163,133,2950.0
163,134,2038.0
163,135,2972.0
163,136,2295.0
163,137,454.0
163,138,1544.0
163,139,1690.0
163,140,1394.0
163,141,1026.0
163,142,1966.0
163,143,699.0
163,144,1219.0
163,145,1743.0
163,146,492.0
163,147,2494.0
163,148,1469.0
163,149,1663.0
163,150,2354.0
163,151,2463.0
163,152,1447.0
163,153,364.0
163,154,1392.0
163,155,1653.0
163,156,2802.0
163,157,1467.0
163,158,2063.0
163,159,653.0
163,160,1294.0
163,161,1964.0
163,162,2192.0
163,163,0.0
163,164,2429.0
163,165,197.0
163,166,603.0
163,167,1479.0
163,168,1752.0
163,169,2033.0
163,170,1331.0
163,171,1512.0
163,172,1030.0
163,173,2186.0
163,174,1188.0
163,175,1962.0
163,176,342.0
163,177,1630.0
163,178,2794.0
163,179,1010.0
163,180,318.0
163,181,922.0
163,182,1661.0
163,183,1264.0
163,184,1563.0
163,185,917.0
163,186,229.0
163,187,386.0
163,188,2127.0
163,189,1507.0
163,190,2420.0
163,191,2559.0
163,192,2389.0
163,193,2504.0
163,194,453.0
163,195,1770.0
163,196,2844.0
163,197,2871.0
163,198,2653.0
163,199,1442.0
164,0,1710.0
164,1,512.0
164,2,1220.0
164,3,2015.0
164,4,3045.0
164,5,586.0
164,6,1542.0
164,7,833.0
164,8,1305.0
164,9,3037.0
164,10,1363.0
164,11,1322.0
164,12,1651.0
164,13,1745.0
164,14,1706.0
164,15,1940.0
164,16,671.0
164,17,1426.0
164,18,2424.0
164,19,357.0
164,20,3346.0
164,21,1166.0
164,22,3053.0
164,23,3566.0
164,24,410.0
164,25,726.0
164,26,2626.0
164,27,762.0
164,28,3166.0
164,29,1642.0
164,30,250.0
164,31,30.0
164,32,953.0
164,33,1347.0
164,34,2357.0
164,35,1765.0
164,36,1102.0
164,37,1729.0
164,38,768.0
164,39,1593.0
164,40,1553.0
164,41,1719.0
164,42,494.0
164,43,1414.0
164,44,1287.0
164,45,499.0
164,46,533.0
164,47,3407.0
164,48,3139.0
164,49,1400.0
164,50,1601.0
164,51,928.0
164,52,3165.0
164,53,2623.0
164,54,53.0
164,55,2452.0
164,56,1296.0
164,57,3399.0
164,58,1453.0
164,59,3255.0
164,60,3560.0
164,61,1139.0
164,62,2408.0
164,63,1129.0
164,64,2580.0
164,65,1732.0
164,66,3382.0
164,67,1077.0
164,68,1400.0
164,69,1960.0
164,70,2015.0
164,71,1111.0
164,72,1364.0
164,73,45.0
164,74,1001.0
164,75,3105.0
164,76,3035.0
164,77,1638.0
164,78,634.0
164,79,1170.0
164,80,434.0
164,81,1798.0
164,82,1350.0
164,83,2477.0
164,84,2268.0
164,85,1203.0
164,86,2769.0
164,87,1211.0
164,88,2681.0
164,89,2554.0
164,90,994.0
164,91,1254.0
164,92,982.0
164,93,3345.0
164,94,3410.0
164,95,2816.0
164,96,1037.0
164,97,1724.0
164,98,930.0
164,99,3032.0
164,100,1338.0
164,101,3166.0
164,102,963.0
164,103,2591.0
164,104,1225.0
164,105,232.0
164,106,2286.0
164,107,1488.0
164,108,706.0
164,109,1754.0
164,110,2608.0
164,111,1551.0
164,112,442.0
164,113,2670.0
164,114,2786.0
164,115,1357.0
164,116,692.0
164,117,163.0
164,118,922.0
164,119,2089.0
164,120,1047.0
164,121,580.0
164,122,1053.0
164,123,652.0
164,124,2332.0
164,125,891.0
164,126,1661.0
164,127,2602.0
164,128,2484.0
164,129,2336.0
164,130,2913.0
164,131,639.0
164,132,1757.0
164,133,1292.0
164,134,1274.0
164,135,902.0
164,136,212.0
164,137,2816.0
164,138,1178.0
164,139,1284.0
164,140,2894.0
164,141,1521.0
164,142,586.0
164,143,2088.0
164,144,1389.0
164,145,1853.0
164,146,2025.0
164,147,1393.0
164,148,3352.0
164,149,3098.0
164,150,1527.0
164,151,187.0
164,152,2583.0
164,153,2066.0
164,154,3424.0
164,155,2251.0
164,156,395.0
164,157,1078.0
164,158,658.0
164,159,2088.0
164,160,1416.0
164,161,1959.0
164,162,506.0
164,163,2429.0
164,164,0.0
164,165,2510.0
164,166,2879.0
164,167,2135.0
164,168,1605.0
164,169,1701.0
164,170,2452.0
164,171,958.0
164,172,3233.0
164,173,258.0
164,174,2660.0
164,175,633.0
164,176,2628.0
164,177,800.0
164,178,1264.0
164,179,3148.0
164,180,2620.0
164,181,2658.0
164,182,1100.0
164,183,2832.0
164,184,2347.0
164,185,2937.0
164,186,2201.0
164,187,2206.0
164,188,1682.0
164,189,2082.0
164,190,385.0
164,191,1037.0
164,192,1466.0
164,193,77.0
164,194,2784.0
164,195,1668.0
164,196,440.0
164,197,526.0
164,198,244.0
164,199,3047.0
165,0,1325.0
165,1,2947.0
165,2,2112.0
165,3,2026.0
165,4,1815.0
165,5,1952.0
165,6,2378.0
165,7,1719.0
165,8,1316.0
165,9,1464.0
165,10,3076.0
165,11,1726.0
165,12,1341.0
165,13,2027.0
165,14,882.0
165,15,1977.0
165,16,3116.0
165,17,3395.0
165,18,1144.0
165,19,2427.0
165,20,1780.0
165,21,1355.0
165,22,1196.0
165,23,1888.0
165,24,2881.0
165,25,1951.0
165,26,283.0
165,27,3227.0
165,28,1815.0
165,29,1427.0
165,30,2758.0
165,31,2536.0
165,32,3145.0
165,33,1533.0
165,34,1296.0
165,35,1270.0
165,36,1463.0
165,37,1101.0
165,38,3187.0
165,39,1391.0
165,40,3599.0
165,41,979.0
165,42,3004.0
165,43,2015.0
165,44,3146.0
165,45,2080.0
165,46,2247.0
165,47,1578.0
165,48,796.0
165,49,1585.0
165,50,967.0
165,51,2464.0
165,52,1056.0
165,53,1699.0
165,54,2536.0
165,55,1215.0
165,56,1404.0
165,57,1296.0
165,58,1068.0
165,59,1765.0
165,60,1841.0
165,61,1403.0
165,62,1061.0
165,63,3370.0
165,64,672.0
165,65,2314.0
165,66,1448.0
165,67,2566.0
165,68,1236.0
165,69,1519.0
165,70,2167.0
165,71,2612.0
165,72,3356.0
165,73,2466.0
165,74,2157.0
165,75,597.0
165,76,604.0
165,77,874.0
165,78,1987.0
165,79,1369.0
165,80,2467.0
165,81,765.0
165,82,1198.0
165,83,1126.0
165,84,2034.0
165,85,2219.0
165,86,874.0
165,87,1317.0
165,88,494.0
165,89,119.0
165,90,2729.0
165,91,1283.0
165,92,3301.0
165,93,861.0
165,94,1496.0
165,95,1135.0
165,96,3233.0
165,97,789.0
165,98,2337.0
165,99,1224.0
165,100,3416.0
165,101,1827.0
165,102,3229.0
165,103,219.0
165,104,1457.0
165,105,2493.0
165,106,802.0
165,107,3521.0
165,108,3012.0
165,109,1337.0
165,110,899.0
165,111,1140.0
165,112,2417.0
165,113,401.0
165,114,320.0
165,115,2944.0
165,116,2357.0
165,117,2663.0
165,118,2227.0
165,119,691.0
165,120,2553.0
165,121,2467.0
165,122,3049.0
165,123,1874.0
165,124,889.0
165,125,2644.0
165,126,2029.0
165,127,110.0
165,128,907.0
165,129,408.0
165,130,1189.0
165,131,2768.0
165,132,2116.0
165,133,3098.0
165,134,2200.0
165,135,3096.0
165,136,2364.0
165,137,309.0
165,138,1690.0
165,139,1849.0
165,140,1572.0
165,141,1048.0
165,142,2019.0
165,143,891.0
165,144,1365.0
165,145,1930.0
165,146,500.0
165,147,2658.0
165,148,1606.0
165,149,1838.0
165,150,2525.0
165,151,2557.0
165,152,1640.0
165,153,483.0
165,154,1507.0
165,155,1849.0
165,156,2891.0
165,157,1593.0
165,158,2185.0
165,159,844.0
165,160,1450.0
165,161,2154.0
165,162,2238.0
165,163,197.0
165,164,2510.0
165,165,0.0
165,166,706.0
165,167,1674.0
165,168,1930.0
165,169,2214.0
165,170,1527.0
165,171,1620.0
165,172,1123.0
165,173,2274.0
165,174,1374.0
165,175,2009.0
165,176,483.0
165,177,1711.0
165,178,2945.0
165,179,1122.0
165,180,458.0
165,181,1102.0
165,182,1805.0
165,183,1442.0
165,184,1760.0
165,185,1061.0
165,186,362.0
165,187,339.0
165,188,2307.0
165,189,1701.0
165,190,2472.0
165,191,2704.0
165,192,2557.0
165,193,2584.0
165,194,551.0
165,195,1951.0
165,196,2914.0
165,197,2969.0
165,198,2740.0
165,199,1611.0
166,0,1334.0
166,1,3249.0
166,2,2178.0
166,3,1824.0
166,4,1227.0
166,5,2380.0
166,6,2338.0
166,7,2178.0
166,8,1579.0
166,9,827.0
166,10,3144.0
166,11,1810.0
166,12,1378.0
166,13,1920.0
166,14,1178.0
166,15,1801.0
166,16,3410.0
166,17,3501.0
166,18,785.0
166,19,2717.0
166,20,1107.0
166,21,1728.0
166,22,513.0
166,23,1191.0
166,24,3204.0
166,25,2218.0
166,26,424.0
166,27,3527.0
166,28,1192.0
166,29,1440.0
166,30,3115.0
166,31,2901.0
166,32,3345.0
166,33,1660.0
166,34,962.0
166,35,1267.0
166,36,1956.0
166,37,1197.0
166,38,3465.0
166,39,1441.0
166,40,3711.0
166,41,1166.0
166,42,3364.0
166,43,2024.0
166,44,3247.0
166,45,2519.0
166,46,2723.0
166,47,876.0
166,48,301.0
166,49,1670.0
166,50,1284.0
166,51,2603.0
166,52,357.0
166,53,1250.0
166,54,2894.0
166,55,833.0
166,56,1616.0
166,57,606.0
166,58,1456.0
166,59,1110.0
166,60,1141.0
166,61,1883.0
166,62,722.0
166,63,3565.0
166,64,317.0
166,65,2214.0
166,66,742.0
166,67,2666.0
166,68,1485.0
166,69,1360.0
166,70,1969.0
166,71,2705.0
166,72,3473.0
166,73,2834.0
166,74,2289.0
166,75,647.0
166,76,376.0
166,77,1312.0
166,78,2453.0
166,79,1849.0
166,80,2928.0
166,81,1101.0
166,82,1534.0
166,83,735.0
166,84,1741.0
166,85,2284.0
166,86,287.0
166,87,1678.0
166,88,235.0
166,89,587.0
166,90,2861.0
166,91,1770.0
166,92,3530.0
166,93,660.0
166,94,790.0
166,95,543.0
166,96,3425.0
166,97,1289.0
166,98,2478.0
166,99,551.0
166,100,3553.0
166,101,1205.0
166,102,3445.0
166,103,488.0
166,104,1685.0
166,105,2913.0
166,106,644.0
166,107,3635.0
166,108,3467.0
166,109,1319.0
166,110,440.0
166,111,1341.0
166,112,2685.0
166,113,309.0
166,114,469.0
166,115,2997.0
166,116,2563.0
166,117,3016.0
166,118,2377.0
166,119,791.0
166,120,2661.0
166,121,2698.0
166,122,3201.0
166,123,2228.0
166,124,653.0
166,125,2797.0
166,126,1952.0
166,127,615.0
166,128,545.0
166,129,574.0
166,130,558.0
166,131,2997.0
166,132,2004.0
166,133,3190.0
166,134,2244.0
166,135,3301.0
166,136,2771.0
166,137,693.0
166,138,1844.0
166,139,1924.0
166,140,1003.0
166,141,1593.0
166,142,2475.0
166,143,844.0
166,144,1540.0
166,145,1787.0
166,146,1085.0
166,147,2675.0
166,148,912.0
166,149,1238.0
166,150,2496.0
166,151,2883.0
166,152,1203.0
166,153,883.0
166,154,801.0
166,155,1555.0
166,156,3229.0
166,157,1836.0
166,158,2419.0
166,159,825.0
166,160,1572.0
166,161,1974.0
166,162,2707.0
166,163,603.0
166,164,2879.0
166,165,706.0
166,166,0.0
166,167,1426.0
166,168,1877.0
166,169,2121.0
166,170,1141.0
166,171,1926.0
166,172,427.0
166,173,2625.0
166,174,884.0
166,175,2480.0
166,176,276.0
166,177,2099.0
166,178,3025.0
166,179,416.0
166,180,294.0
166,181,599.0
166,182,1960.0
166,183,880.0
166,184,1425.0
166,185,397.0
166,186,770.0
166,187,988.0
166,188,2222.0
166,189,1475.0
166,190,2923.0
166,191,2822.0
166,192,2547.0
166,193,2956.0
166,194,155.0
166,195,1874.0
166,196,3310.0
166,197,3273.0
166,198,3086.0
166,199,993.0
167,0,578.0
167,1,2316.0
167,2,1017.0
167,3,399.0
167,4,934.0
167,5,1879.0
167,6,1002.0
167,7,1810.0
167,8,1090.0
167,9,1062.0
167,10,1865.0
167,11,814.0
167,12,622.0
167,13,562.0
167,14,1113.0
167,15,391.0
167,16,2447.0
167,17,2244.0
167,18,643.0
167,19,1839.0
167,20,1294.0
167,21,1365.0
167,22,1249.0
167,23,1524.0
167,24,2317.0
167,25,1418.0
167,26,1525.0
167,27,2562.0
167,28,1071.0
167,29,572.0
167,30,2309.0
167,31,2144.0
167,32,2227.0
167,33,839.0
167,34,469.0
167,35,574.0
167,36,1753.0
167,37,775.0
167,38,2467.0
167,39,646.0
167,40,2452.0
167,41,937.0
167,42,2532.0
167,43,808.0
167,44,2000.0
