174,141,2288.0
174,142,3327.0
174,143,2571.0
174,144,1092.0
174,145,608.0
174,146,3741.0
174,147,3591.0
174,148,1317.0
174,149,2834.0
174,150,1454.0
174,151,2288.0
174,152,1322.0
174,153,2435.0
174,154,2063.0
174,155,1030.0
174,156,3021.0
174,157,481.0
174,158,1922.0
174,159,3482.0
174,160,3505.0
174,161,2439.0
174,162,2421.0
174,163,3359.0
174,164,904.0
174,165,371.0
174,166,3127.0
174,167,1116.0
174,168,582.0
174,169,184.0
174,170,2608.0
174,171,937.0
174,172,951.0
174,173,2106.0
174,174,0.0
174,175,934.0
174,176,2024.0
174,177,3620.0
174,178,687.0
174,179,519.0
174,180,2002.0
174,181,3484.0
174,182,1792.0
174,183,2179.0
174,184,3323.0
174,185,341.0
174,186,1798.0
174,187,133.0
174,188,638.0
174,189,1556.0
174,190,3543.0
174,191,3129.0
174,192,3453.0
174,193,3310.0
174,194,2392.0
174,195,3612.0
174,196,256.0
174,197,2825.0
174,198,2914.0
174,199,3600.0
175,0,3024.0
175,1,1346.0
175,2,1123.0
175,3,1338.0
175,4,3168.0
175,5,3329.0
175,6,2084.0
175,7,1834.0
175,8,1226.0
175,9,1783.0
175,10,3580.0
175,11,3165.0
175,12,1848.0
175,13,214.0
175,14,1606.0
175,15,2048.0
175,16,272.0
175,17,608.0
175,18,4020.0
175,19,1570.0
175,20,4137.0
175,21,1889.0
175,22,3993.0
175,23,2409.0
175,24,2784.0
175,25,642.0
175,26,1491.0
175,27,1403.0
175,28,3274.0
175,29,2839.0
175,30,3748.0
175,31,298.0
175,32,1439.0
175,33,1715.0
175,34,3852.0
175,35,3114.0
175,36,3572.0
175,37,1719.0
175,38,407.0
175,39,1373.0
175,40,1080.0
175,41,3486.0
175,42,3352.0
175,43,3184.0
175,44,705.0
175,45,2440.0
175,46,3095.0
175,47,3007.0
175,48,3633.0
175,49,1560.0
175,50,200.0
175,51,2542.0
175,52,1131.0
175,53,1748.0
175,54,3681.0
175,55,1105.0
175,56,190.0
175,57,978.0
175,58,1752.0
175,59,2797.0
175,60,2802.0
175,61,1855.0
175,62,1782.0
175,63,1939.0
175,64,2236.0
175,65,2990.0
175,66,2433.0
175,67,3780.0
175,68,3313.0
175,69,3901.0
175,70,2190.0
175,71,1627.0
175,72,2609.0
175,73,2126.0
175,74,1354.0
175,75,1217.0
175,76,2584.0
175,77,3080.0
175,78,553.0
175,79,2073.0
175,80,2163.0
175,81,796.0
175,82,838.0
175,83,2434.0
175,84,3177.0
175,85,268.0
175,86,1439.0
175,87,1234.0
175,88,209.0
175,89,2614.0
175,90,1254.0
175,91,796.0
175,92,854.0
175,93,3461.0
175,94,1742.0
175,95,1599.0
175,96,3319.0
175,97,1413.0
175,98,637.0
175,99,1641.0
175,100,1516.0
175,101,1347.0
175,102,1660.0
175,103,3948.0
175,104,3560.0
175,105,3065.0
175,106,1273.0
175,107,1380.0
175,108,3940.0
175,109,2614.0
175,110,3444.0
175,111,1567.0
175,112,3013.0
175,113,135.0
175,114,2283.0
175,115,3149.0
175,116,3044.0
175,117,3239.0
175,118,2778.0
175,119,1093.0
175,120,837.0
175,121,1653.0
175,122,1994.0
175,123,2643.0
175,124,1689.0
175,125,1321.0
175,126,2937.0
175,127,2518.0
175,128,1471.0
175,129,948.0
175,130,1831.0
175,131,2926.0
175,132,1998.0
175,133,2225.0
175,134,4224.0
175,135,2180.0
175,136,1803.0
175,137,2343.0
175,138,1471.0
175,139,3347.0
175,140,3508.0
175,141,2586.0
175,142,3598.0
175,143,3073.0
175,144,1810.0
175,145,638.0
175,146,3923.0
175,147,3580.0
175,148,1757.0
175,149,2884.0
175,150,1304.0
175,151,2399.0
175,152,1373.0
175,153,2913.0
175,154,1959.0
175,155,1743.0
175,156,2897.0
175,157,467.0
175,158,1805.0
175,159,3719.0
175,160,3575.0
175,161,2450.0
175,162,2463.0
175,163,3722.0
175,164,1836.0
175,165,1256.0
175,166,3161.0
175,167,1474.0
175,168,536.0
175,169,828.0
175,170,3090.0
175,171,103.0
175,172,1235.0
175,173,2053.0
175,174,934.0
175,175,0.0
175,176,2269.0
175,177,3569.0
175,178,1311.0
175,179,788.0
175,180,1933.0
175,181,3627.0
175,182,1785.0
175,183,2742.0
175,184,3334.0
175,185,1085.0
175,186,2329.0
175,187,858.0
175,188,299.0
175,189,1615.0
175,190,3456.0
175,191,3419.0
175,192,3557.0
175,193,3549.0
175,194,2325.0
175,195,3800.0
175,196,716.0
175,197,3002.0
175,198,3206.0
175,199,3914.0
176,0,882.0
176,1,982.0
176,2,1157.0
176,3,1369.0
176,4,1453.0
176,5,1147.0
176,6,836.0
176,7,2065.0
176,8,1713.0
176,9,968.0
176,10,1809.0
176,11,1265.0
176,12,449.0
176,13,2112.0
176,14,1393.0
176,15,843.0
176,16,2057.0
176,17,1994.0
176,18,1753.0
176,19,726.0
176,20,1870.0
176,21,1813.0
176,22,1757.0
176,23,654.0
176,24,936.0
176,25,1641.0
176,26,882.0
176,27,2258.0
176,28,1266.0
176,29,1250.0
176,30,1785.0
176,31,2046.0
176,32,1383.0
176,33,831.0
176,34,1749.0
176,35,1239.0
176,36,1337.0
176,37,827.0
176,38,1978.0
176,39,1905.0
176,40,1814.0
176,41,1244.0
176,42,1198.0
176,43,1081.0
176,44,1601.0
176,45,529.0
176,46,830.0
176,47,916.0
176,48,1622.0
176,49,1213.0
176,50,2209.0
176,51,296.0
176,52,1393.0
176,53,791.0
176,54,1720.0
176,55,1374.0
176,56,2166.0
176,57,1388.0
176,58,2226.0
176,59,609.0
176,60,534.0
176,61,1016.0
176,62,988.0
176,63,450.0
176,64,984.0
176,65,879.0
176,66,169.0
176,67,1532.0
176,68,1058.0
176,69,1636.0
176,70,1025.0
176,71,2287.0
176,72,468.0
176,73,1353.0
176,74,921.0
176,75,1223.0
176,76,693.0
176,77,1012.0
176,78,1738.0
176,79,347.0
176,80,160.0
176,81,2134.0
176,82,1431.0
176,83,862.0
176,84,1372.0
176,85,2124.0
176,86,1020.0
176,87,1040.0
176,88,2113.0
176,89,839.0
176,90,2235.0
176,91,1679.0
176,92,1460.0
176,93,1259.0
176,94,530.0
176,95,2018.0
176,96,1111.0
176,97,912.0
176,98,2207.0
176,99,710.0
176,100,872.0
176,101,1024.0
176,102,1160.0
176,103,1764.0
176,104,1653.0
176,105,957.0
176,106,1403.0
176,107,2247.0
176,108,1685.0
176,109,366.0
176,110,1176.0
176,111,787.0
176,112,1341.0
176,113,2207.0
176,114,884.0
176,115,899.0
176,116,912.0
176,117,1092.0
176,118,546.0
176,119,1816.0
176,120,1457.0
176,121,738.0
176,122,336.0
176,123,905.0
176,124,589.0
176,125,952.0
176,126,1280.0
176,127,1019.0
176,128,987.0
176,129,1333.0
176,130,448.0
176,131,937.0
176,132,1451.0
176,133,416.0
176,134,1957.0
176,135,865.0
176,136,658.0
176,137,392.0
176,138,1501.0
176,139,1080.0
176,140,1290.0
176,141,326.0
176,142,1337.0
176,143,1007.0
176,144,1269.0
176,145,1699.0
176,146,1719.0
176,147,1649.0
176,148,748.0
176,149,896.0
176,150,1080.0
176,151,386.0
176,152,905.0
176,153,842.0
176,154,793.0
176,155,1278.0
176,156,1297.0
176,157,2026.0
176,158,832.0
176,159,1475.0
176,160,1508.0
176,161,656.0
176,162,589.0
176,163,1460.0
176,164,2245.0
176,165,1822.0
176,166,1175.0
176,167,909.0
176,168,1814.0
176,169,1894.0
176,170,986.0
176,171,2178.0
176,172,1105.0
176,173,684.0
176,174,2024.0
176,175,2269.0
176,176,0.0
176,177,1716.0
176,178,1369.0
176,179,1628.0
176,180,720.0
176,181,1462.0
176,182,649.0
176,183,926.0
176,184,1379.0
176,185,1697.0
176,186,712.0
176,187,2132.0
176,188,2179.0
176,189,689.0
176,190,1688.0
176,191,1152.0
176,192,1441.0
176,193,1302.0
176,194,788.0
176,195,1591.0
176,196,1932.0
176,197,802.0
176,198,938.0
176,199,1646.0
177,0,1928.0
177,1,2269.0
177,2,2516.0
177,3,3035.0
177,4,416.0
177,5,849.0
177,6,1486.0
177,7,3779.0
177,8,3370.0
177,9,2682.0
177,10,162.0
177,11,454.0
177,12,2098.0
177,13,3479.0
177,14,3099.0
177,15,2548.0
177,16,3306.0
177,17,3500.0
177,18,1640.0
177,19,2115.0
177,20,1515.0
177,21,3528.0
177,22,1153.0
177,23,2250.0
177,24,829.0
177,25,2947.0
177,26,2115.0
177,27,3929.0
177,28,486.0
177,29,745.0
177,30,261.0
177,31,3436.0
177,32,3068.0
177,33,2531.0
177,34,604.0
177,35,489.0
177,36,1771.0
177,37,2527.0
177,38,3405.0
177,39,3584.0
177,40,3443.0
177,41,1073.0
177,42,758.0
177,43,724.0
177,44,2872.0
177,45,1251.0
177,46,1480.0
177,47,834.0
177,48,328.0
177,49,2910.0
177,50,3584.0
177,51,1467.0
177,52,3003.0
177,53,1837.0
177,54,228.0
177,55,2969.0
177,56,3534.0
177,57,2921.0
177,58,3933.0
177,59,1163.0
177,60,1448.0
177,61,2731.0
177,62,2701.0
177,63,1758.0
177,64,2653.0
177,65,879.0
177,66,1657.0
177,67,1763.0
177,68,1583.0
177,69,1635.0
177,70,1392.0
177,71,3983.0
177,72,1252.0
177,73,3049.0
177,74,2335.0
177,75,2353.0
177,76,2179.0
177,77,738.0
177,78,3143.0
177,79,1659.0
177,80,1694.0
177,81,3695.0
177,82,2814.0
177,83,2458.0
177,84,394.0
177,85,3518.0
177,86,2136.0
177,87,2443.0
177,88,3370.0
177,89,2331.0
177,90,3885.0
177,91,3213.0
177,92,2939.0
177,93,1880.0
177,94,2051.0
177,95,3719.0
177,96,940.0
177,97,2213.0
177,98,3722.0
177,99,2003.0
177,100,2086.0
177,101,2243.0
177,102,2867.0
177,103,893.0
177,104,112.0
177,105,817.0
177,106,3056.0
177,107,3915.0
177,108,1776.0
177,109,1423.0
177,110,1379.0
177,111,2421.0
177,112,567.0
177,113,3557.0
177,114,2538.0
177,115,1174.0
177,116,876.0
177,117,1976.0
177,118,1273.0
177,119,3448.0
177,120,2754.0
177,121,1968.0
177,122,1772.0
177,123,943.0
177,124,2172.0
177,125,2368.0
177,126,640.0
177,127,1053.0
177,128,2640.0
177,129,2782.0
177,130,2066.0
177,131,779.0
177,132,3160.0
177,133,1470.0
177,134,1762.0
177,135,1389.0
177,136,1816.0
177,137,2021.0
177,138,3194.0
177,139,1317.0
177,140,1827.0
177,141,1618.0
177,142,1236.0
177,143,2099.0
177,144,2985.0
177,145,3154.0
177,146,962.0
177,147,155.0
177,148,2447.0
177,149,820.0
177,150,2278.0
177,151,1365.0
177,152,2313.0
177,153,2036.0
177,154,1616.0
177,155,2992.0
177,156,692.0
177,157,3486.0
177,158,1770.0
177,159,1117.0
177,160,466.0
177,161,1181.0
177,162,1204.0
177,163,1607.0
177,164,3956.0
177,165,3485.0
177,166,550.0
177,167,2541.0
177,168,3256.0
177,169,3462.0
177,170,2027.0
177,171,3467.0
177,172,2671.0
177,173,1538.0
177,174,3620.0
177,175,3569.0
177,176,1716.0
177,177,0.0
177,178,3028.0
177,179,3145.0
177,180,1654.0
177,181,748.0
177,182,1842.0
177,183,2344.0
177,184,353.0
177,185,3323.0
177,186,2347.0
177,187,3708.0
177,188,3589.0
177,189,2068.0
177,190,169.0
177,191,1306.0
177,192,601.0
177,193,1108.0
177,194,1253.0
177,195,946.0
177,196,3470.0
177,197,1052.0
177,198,1342.0
177,199,1462.0
178,0,1887.0
178,1,992.0
178,2,825.0
178,3,31.0
178,4,2700.0
178,5,2514.0
178,6,1700.0
178,7,881.0
178,8,346.0
178,9,528.0
178,10,3096.0
178,11,2576.0
178,12,938.0
178,13,1100.0
178,14,317.0
178,15,803.0
178,16,1243.0
178,17,789.0
178,18,2984.0
178,19,989.0
178,20,3146.0
178,21,756.0
178,22,3092.0
178,23,1220.0
178,24,2203.0
178,25,948.0
178,26,1105.0
178,27,901.0
178,28,2612.0
178,29,2420.0
178,30,3131.0
178,31,1016.0
178,32,144.0
178,33,560.0
178,34,3117.0
178,35,2539.0
178,36,2475.0
178,37,565.0
178,38,910.0
178,39,561.0
178,40,455.0
178,41,2586.0
178,42,2566.0
178,43,2444.0
178,44,993.0
178,45,1777.0
178,46,2089.0
178,47,2273.0
178,48,2976.0
178,49,258.0
178,50,1158.0
178,51,1662.0
178,52,199.0
178,53,1354.0
178,54,3064.0
178,55,246.0
178,56,1138.0
178,57,424.0
178,58,964.0
178,59,1977.0
178,60,1851.0
178,61,575.0
178,62,520.0
178,63,1287.0
178,64,953.0
178,65,2240.0
178,66,1493.0
178,67,2695.0
178,68,2264.0
178,69,2855.0
178,70,1896.0
178,71,974.0
178,72,1823.0
178,73,819.0
178,74,830.0
178,75,1161.0
178,76,1401.0
178,77,2366.0
178,78,809.0
178,79,1372.0
178,80,1346.0
178,81,832.0
178,82,760.0
178,83,1185.0
178,84,2652.0
178,85,1067.0
178,86,1206.0
178,87,790.0
178,88,1265.0
178,89,1388.0
178,90,867.0
178,91,517.0
178,92,565.0
178,93,2334.0
178,94,985.0
178,95,736.0
178,96,2473.0
178,97,1000.0
178,98,955.0
178,99,1118.0
178,100,1132.0
178,101,1072.0
178,102,360.0
178,103,3125.0
178,104,2981.0
178,105,2319.0
178,106,44.0
178,107,888.0
178,108,2863.0
178,109,1729.0
178,110,2452.0
178,111,607.0
178,112,2560.0
178,113,1195.0
178,114,1023.0
178,115,2242.0
178,116,2277.0
178,117,2086.0
178,118,1910.0
178,119,456.0
178,120,917.0
178,121,1177.0
178,122,1257.0
178,123,2113.0
178,124,859.0
178,125,810.0
178,126,2487.0
178,127,2107.0
178,128,389.0
178,129,622.0
178,130,964.0
178,131,2265.0
178,132,709.0
178,133,1561.0
178,134,3178.0
178,135,1792.0
178,136,1300.0
178,137,1252.0
178,138,248.0
178,139,2376.0
178,140,2396.0
178,141,1614.0
178,142,2648.0
178,143,1891.0
178,144,500.0
178,145,693.0
178,146,3075.0
178,147,2984.0
178,148,637.0
178,149,2221.0
178,150,1086.0
178,151,1669.0
178,152,849.0
178,153,1751.0
178,154,1566.0
178,155,433.0
178,156,2478.0
178,157,889.0
178,158,1448.0
178,159,2808.0
178,160,2871.0
178,161,1856.0
178,162,1826.0
178,163,2673.0
178,164,1012.0
178,165,458.0
178,166,2512.0
178,167,489.0
178,168,779.0
178,169,608.0
178,170,1926.0
178,171,1261.0
178,172,440.0
178,173,1577.0
178,174,687.0
178,175,1311.0
178,176,1369.0
178,177,3028.0
178,178,0.0
178,179,528.0
178,180,1491.0
178,181,2829.0
178,182,1268.0
178,183,1510.0
178,184,2713.0
178,185,347.0
178,186,1118.0
178,187,812.0
178,188,1083.0
178,189,1027.0
178,190,2969.0
178,191,2448.0
178,192,2809.0
178,193,2636.0
178,194,1850.0
178,195,2946.0
178,196,690.0
178,197,2169.0
178,198,2235.0
178,199,2916.0
179,0,2295.0
179,1,901.0
179,2,657.0
179,3,556.0
179,4,2776.0
179,5,2755.0
179,6,1700.0
179,7,1218.0
179,8,544.0
179,9,1001.0
179,10,3187.0
179,11,2707.0
179,12,1181.0
179,13,581.0
179,14,834.0
179,15,1271.0
179,16,721.0
179,17,368.0
179,18,3344.0
179,19,1031.0
179,20,3485.0
179,21,1192.0
179,22,3384.0
179,23,1654.0
179,24,2321.0
179,25,500.0
179,26,1050.0
179,27,977.0
179,28,2779.0
179,29,2467.0
179,30,3285.0
179,31,497.0
179,32,662.0
179,33,954.0
179,34,3327.0
179,35,2662.0
179,36,2865.0
179,37,959.0
179,38,397.0
179,39,768.0
179,40,466.0
179,41,2872.0
179,42,2794.0
179,43,2646.0
179,44,571.0
179,45,1922.0
179,46,2425.0
179,47,2469.0
179,48,3147.0
179,49,773.0
179,50,650.0
179,51,1919.0
179,52,343.0
179,53,1333.0
179,54,3217.0
179,55,320.0
179,56,623.0
179,57,241.0
179,58,1213.0
179,59,2210.0
179,60,2152.0
179,61,1069.0
179,62,998.0
179,63,1400.0
179,64,1452.0
179,65,2443.0
179,66,1780.0
179,67,3080.0
179,68,2625.0
179,69,3220.0
179,70,1864.0
179,71,1148.0
179,72,2034.0
179,73,1346.0
179,74,810.0
179,75,944.0
179,76,1832.0
179,77,2554.0
179,78,294.0
179,79,1518.0
179,80,1556.0
179,81,554.0
179,82,414.0
179,83,1659.0
179,84,2754.0
179,85,557.0
179,86,1085.0
179,87,707.0
179,88,740.0
179,89,1848.0
179,90,867.0
179,91,79.0
179,92,216.0
179,93,2740.0
179,94,1134.0
179,95,1006.0
179,96,2729.0
179,97,944.0
179,98,586.0
179,99,1142.0
179,100,1080.0
179,101,951.0
179,102,872.0
179,103,3378.0
179,104,3115.0
179,105,2522.0
179,106,492.0
179,107,955.0
179,108,3245.0
179,109,1991.0
179,110,2785.0
179,111,857.0
179,112,2626.0
179,113,678.0
179,114,1504.0
179,115,2527.0
179,116,2490.0
179,117,2505.0
179,118,2167.0
179,119,479.0
179,120,562.0
179,121,1182.0
179,122,1416.0
179,123,2203.0
179,124,1044.0
179,125,777.0
179,126,2550.0
179,127,2140.0
179,128,714.0
179,129,374.0
179,130,1181.0
179,131,2424.0
179,132,1230.0
179,133,1696.0
179,134,3545.0
179,135,1799.0
179,136,1332.0
179,137,1623.0
179,138,717.0
179,139,2697.0
179,140,2794.0
179,141,1922.0
179,142,2960.0
179,143,2326.0
179,144,1027.0
179,145,170.0
179,146,3340.0
179,147,3126.0
179,148,1008.0
179,149,2379.0
179,150,938.0
179,151,1845.0
179,152,833.0
179,153,2173.0
179,154,1562.0
179,155,960.0
179,156,2526.0
179,157,410.0
179,158,1417.0
179,159,3102.0
179,160,3063.0
179,161,1968.0
179,162,1959.0
179,163,3038.0
179,164,1286.0
179,165,626.0
179,166,2670.0
179,167,745.0
179,168,253.0
179,169,338.0
179,170,2351.0
179,171,734.0
179,172,524.0
179,173,1615.0
179,174,519.0
179,175,788.0
179,176,1628.0
179,177,3145.0
179,178,528.0
179,179,0.0
179,180,1506.0
179,181,3066.0
179,182,1305.0
179,183,1974.0
179,184,2862.0
179,185,396.0
179,186,1565.0
179,187,576.0
179,188,589.0
179,189,1079.0
179,190,3059.0
179,191,2769.0
179,192,3021.0
179,193,2929.0
179,194,1902.0
179,195,3213.0
179,196,325.0
179,197,2414.0
179,198,2553.0
179,199,3256.0
180,0,1584.0
180,1,616.0
180,2,864.0
180,3,1506.0
180,4,1273.0
180,5,1445.0
180,6,210.0
180,7,2341.0
180,8,1810.0
180,9,1324.0
180,10,1686.0
180,11,1235.0
180,12,719.0
180,13,1830.0
180,14,1657.0
180,15,1340.0
180,16,1679.0
180,17,1854.0
180,18,2278.0
180,19,505.0
180,20,2338.0
180,21,2142.0
180,22,2130.0
180,23,1321.0
180,24,852.0
180,25,1300.0
180,26,462.0
180,27,2368.0
180,28,1343.0
180,29,961.0
180,30,1819.0
180,31,1785.0
180,32,1571.0
180,33,1132.0
180,34,1925.0
180,35,1185.0
180,36,1958.0
180,37,1130.0
180,38,1751.0
180,39,2047.0
180,40,1852.0
180,41,1649.0
180,42,1452.0
180,43,1272.0
180,44,1229.0
180,45,546.0
180,46,1419.0
180,47,1100.0
180,48,1701.0
180,49,1455.0
180,50,1934.0
180,51,835.0
180,52,1416.0
180,53,185.0
180,54,1751.0
180,55,1374.0
180,56,1885.0
180,57,1296.0
180,58,2451.0
180,59,966.0
180,60,1114.0
180,61,1408.0
180,62,1343.0
180,63,308.0
180,64,1544.0
180,65,1091.0
180,66,856.0
180,67,2124.0
180,68,1662.0
180,69,2178.0
180,70,414.0
180,71,2464.0
180,72,780.0
180,73,1824.0
180,74,703.0
180,75,725.0
180,76,1397.0
180,77,1162.0
180,78,1489.0
180,79,374.0
180,80,562.0
180,81,2059.0
180,82,1161.0
180,83,1506.0
180,84,1261.0
180,85,1867.0
180,86,496.0
180,87,800.0
180,88,1741.0
180,89,1532.0
180,90,2301.0
180,91,1578.0
180,92,1295.0
180,93,1915.0
180,94,555.0
180,95,2225.0
180,96,1454.0
180,97,564.0
180,98,2074.0
180,99,377.0
180,100,433.0
180,101,592.0
180,102,1452.0
180,103,2045.0
180,104,1636.0
180,105,1161.0
180,106,1509.0
180,107,2351.0
180,108,2258.0
180,109,892.0
180,110,1701.0
180,111,925.0
180,112,1122.0
180,113,1910.0
180,114,1474.0
180,115,1350.0
180,116,1151.0
180,117,1784.0
180,118,995.0
180,119,1860.0
180,120,1105.0
180,121,327.0
180,122,425.0
180,123,715.0
180,124,684.0
180,125,734.0
180,126,1045.0
180,127,635.0
180,128,1133.0
180,129,1137.0
180,130,662.0
180,131,999.0
180,132,1864.0
180,133,385.0
180,134,2480.0
180,135,302.0
180,136,192.0
180,137,1077.0
180,138,1704.0
180,139,1591.0
180,140,1930.0
180,141,991.0
180,142,1796.0
180,143,1721.0
180,144,1628.0
180,145,1503.0
180,146,2033.0
180,147,1652.0
180,148,1066.0
180,149,958.0
180,150,630.0
180,151,566.0
180,152,680.0
180,153,1558.0
180,154,88.0
180,155,1607.0
180,156,1021.0
180,157,1833.0
180,158,146.0
180,159,1876.0
180,160,1646.0
180,161,524.0
180,162,552.0
180,163,2021.0
180,164,2493.0
180,165,1927.0
180,166,1230.0
180,167,1020.0
180,168,1604.0
180,169,1834.0
180,170,1693.0
180,171,1832.0
180,172,1077.0
180,173,121.0
180,174,2002.0
180,175,1933.0
180,176,720.0
180,177,1654.0
180,178,1491.0
180,179,1506.0
180,180,0.0
180,181,1723.0
180,182,224.0
180,183,1631.0
180,184,1402.0
180,185,1735.0
180,186,1344.0
180,187,2078.0
180,188,1936.0
180,189,465.0
180,190,1558.0
180,191,1653.0
180,192,1638.0
180,193,1717.0
180,194,401.0
180,195,1917.0
180,196,1830.0
180,197,1155.0
180,198,1466.0
180,199,2136.0
181,0,1339.0
181,1,2282.0
181,2,2511.0
181,3,2828.0
181,4,934.0
181,5,315.0
181,6,1628.0
181,7,3463.0
181,8,3173.0
181,9,2391.0
181,10,910.0
181,11,678.0
181,12,1906.0
181,13,3499.0
181,14,2824.0
181,15,2197.0
181,16,3385.0
181,17,3433.0
181,18,898.0
181,19,2068.0
181,20,802.0
181,21,3191.0
181,22,470.0
181,23,1822.0
181,24,931.0
181,25,2986.0
181,26,2139.0
181,27,3710.0
181,28,481.0
181,29,1132.0
181,30,587.0
181,31,3442.0
181,32,2834.0
181,33,2281.0
181,34,328.0
181,35,728.0
181,36,1055.0
181,37,2276.0
181,38,3388.0
181,39,3355.0
181,40,3275.0
181,41,372.0
181,42,276.0
181,43,452.0
181,44,2926.0
181,45,1190.0
181,46,901.0
181,47,624.0
181,48,429.0
181,49,2658.0
181,50,3601.0
181,51,1168.0
181,52,2853.0
181,53,1900.0
181,54,562.0
181,55,2831.0
181,56,3554.0
181,57,2828.0
181,58,3643.0
181,59,859.0
181,60,1011.0
181,61,2417.0
181,62,2409.0
181,63,1693.0
181,64,2244.0
181,65,638.0
181,66,1339.0
181,67,1021.0
181,68,922.0
181,69,888.0
181,70,1631.0
181,71,3722.0
181,72,1033.0
181,73,2656.0
181,74,2292.0
181,75,2443.0
181,76,1705.0
181,77,565.0
181,78,3134.0
181,79,1562.0
181,80,1512.0
181,81,3589.0
181,82,2808.0
181,83,2008.0
181,84,805.0
181,85,3523.0
181,86,2212.0
181,87,2411.0
181,88,3446.0
181,89,1839.0
181,90,3694.0
181,91,3123.0
181,92,2882.0
181,93,1187.0
181,94,1933.0
181,95,3448.0
181,96,366.0
181,97,2215.0
181,98,3651.0
181,99,1987.0
181,100,2115.0
181,101,2285.0
181,102,2593.0
181,103,323.0
181,104,638.0
181,105,564.0
181,106,2864.0
181,107,3700.0
181,108,1028.0
181,109,1101.0
181,110,684.0
181,111,2246.0
181,112,1006.0
181,113,3588.0
181,114,2123.0
181,115,629.0
181,116,584.0
181,117,1331.0
181,118,919.0
181,119,3278.0
181,120,2790.0
181,121,1975.0
181,122,1655.0
181,123,1088.0
181,124,2026.0
181,125,2326.0
181,126,1038.0
181,127,1305.0
181,128,2448.0
181,129,2738.0
181,130,1894.0
181,131,739.0
181,132,2795.0
181,133,1403.0
181,134,1036.0
181,135,1553.0
181,136,1828.0
181,137,1647.0
181,138,2946.0
181,139,655.0
181,140,1123.0
181,141,1237.0
181,142,503.0
181,143,1494.0
181,144,2666.0
181,145,3115.0
181,146,320.0
181,147,595.0
181,148,2199.0
181,149,775.0
181,150,2332.0
181,151,1233.0
181,152,2271.0
181,153,1474.0
181,154,1722.0
181,155,2689.0
181,156,1109.0
181,157,3450.0
181,158,1865.0
181,159,369.0
181,160,284.0
181,161,1201.0
181,162,1173.0
181,163,866.0
181,164,3651.0
181,165,3279.0
181,166,573.0
181,167,2369.0
181,168,3228.0
181,169,3349.0
181,170,1418.0
181,171,3529.0
181,172,2551.0
181,173,1605.0
181,174,3484.0
181,175,3627.0
181,176,1462.0
181,177,748.0
181,178,2829.0
181,179,3066.0
181,180,1723.0
181,181,0.0
181,182,1844.0
181,183,1817.0
181,184,542.0
181,185,3158.0
181,186,1934.0
181,187,3590.0
181,188,3585.0
181,189,2021.0
181,190,876.0
181,191,620.0
181,192,157.0
181,193,385.0
181,194,1378.0
181,195,234.0
181,196,3380.0
181,197,660.0
181,198,735.0
181,199,717.0
182,0,1531.0
182,1,441.0
182,2,682.0
182,3,1283.0
182,4,1474.0
182,5,1551.0
182,6,433.0
182,7,2118.0
182,8,1589.0
182,9,1112.0
182,10,1884.0
182,11,1409.0
182,12,528.0
182,13,1666.0
182,14,1435.0
182,15,1150.0
182,16,1542.0
182,17,1659.0
182,18,2324.0
182,19,285.0
182,20,2406.0
182,21,1921.0
182,22,2226.0
182,23,1181.0
182,24,1023.0
182,25,1145.0
182,26,295.0
182,27,2148.0
182,28,1499.0
182,29,1171.0
182,30,1992.0
182,31,1615.0
182,32,1347.0
182,33,919.0
182,34,2070.0
182,35,1363.0
182,36,1960.0
182,37,917.0
182,38,1573.0
182,39,1824.0
182,40,1635.0
182,41,1729.0
182,42,1569.0
182,43,1400.0
182,44,1082.0
182,45,656.0
182,46,1430.0
182,47,1223.0
182,48,1863.0
182,49,1233.0
182,50,1770.0
182,51,837.0
182,52,1197.0
182,53,155.0
182,54,1924.0
182,55,1157.0
182,56,1721.0
182,57,1087.0
182,58,2227.0
182,59,1035.0
182,60,1120.0
182,61,1200.0
182,62,1131.0
182,63,201.0
182,64,1362.0
182,65,1206.0
182,66,807.0
182,67,2141.0
182,68,1669.0
182,69,2217.0
182,70,635.0
182,71,2241.0
182,72,844.0
182,73,1620.0
182,74,495.0
182,75,617.0
182,76,1280.0
182,77,1296.0
182,78,1312.0
182,79,329.0
182,80,493.0
182,81,1856.0
182,82,982.0
182,83,1351.0
182,84,1450.0
182,85,1697.0
182,86,392.0
182,87,601.0
182,88,1603.0
182,89,1402.0
182,90,2083.0
182,91,1374.0
182,92,1097.0
182,93,1897.0
182,94,345.0
182,95,2001.0
182,96,1548.0
182,97,378.0
182,98,1880.0
182,99,163.0
182,100,272.0
182,101,443.0
182,102,1233.0
182,103,2166.0
182,104,1816.0
182,105,1281.0
182,106,1287.0
182,107,2132.0
182,108,2284.0
182,109,904.0
182,110,1741.0
182,111,704.0
182,112,1325.0
182,113,1751.0
182,114,1303.0
182,115,1409.0
182,116,1262.0
182,117,1740.0
182,118,1039.0
182,119,1642.0
182,120,948.0
182,121,132.0
182,122,315.0
182,123,899.0
182,124,469.0
182,125,528.0
182,126,1250.0
182,127,849.0
182,128,910.0
182,129,941.0
182,130,470.0
182,131,1146.0
182,132,1652.0
182,133,445.0
182,134,2529.0
182,135,524.0
182,136,33.0
182,137,956.0
182,138,1480.0
182,139,1635.0
182,140,1921.0
182,141,958.0
182,142,1861.0
182,143,1651.0
182,144,1412.0
182,145,1315.0
182,146,2144.0
